[11/May/2025:19:29:13 +0000] - 302 302 - GET https keycloak.portaltesista.me "/" [Client 179.43.149.114] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Linux; Android 8.1.0; Phone 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[12/May/2025:00:22:17 +0000] - 302 302 - GET http keycloak.portaltesista.me "/" [Client 176.98.186.51] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.145 Safari/537.36 Vivaldi/2.6.1566.49" "-"
[12/May/2025:10:34:56 +0000] - 200 200 - GET https keycloak.portaltesista.me "/robots.txt" [Client 35.87.228.4] [Length 25] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (compatible; wpbot/1.3; +https://forms.gle/ajBaxygz9jSR8p8G9)" "-"
[13/May/2025:04:38:03 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/HEAD" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "-" "-"
[13/May/2025:04:38:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.env.production" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/api/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/settings/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/app.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/application.yml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/database.yml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
